domanda,risposta_gold,risposta,se_corretta
"Quale tema specifico verrà affrontato durante la tavola rotonda ""Fantascienza e Demografia"" organizzata dall'Università di Bologna?",B. L'impatto della fantascienza sulla rappresentazione di tendenze demografiche future e attuali,B. L'impatto della fantascienza sulla rappresentazione di tendenze demografiche future e attuali,True
"Quale tema specifico verrà affrontato durante la tavola rotonda ""Fantascienza e Demografia""?",D. L'impatto del cambiamento climatico sulle dinamiche della popolazione,"B
    B. L'evoluzione della demografia nel contesto della letteratura fantascientifica",False
"Quali sono le aree di ricerca affrontate dal Dipartimento di Scienze Statistiche ""Paolo Fortunati""?","C. Statistica metodologica, Data Science, demografia, statistica medica e biostatistica, economia applicata e matematica finanziaria.","C.
    Statistica metodologica, Data Science, demografia, statistica medica e biostatistica, economia applicata e matematica finanziaria.",True
"In quale sala si terrà la tavola rotonda ""Fantascienza e Demografia""?",D. Sala Auditorium Enzo Biagi,"C
    The text of the correct answer is: Sala Borsa",False
Qual è l'argomento principale del corso?,C.  Storia dell'arte medievale,"2

    The text of the correct answer is: Storia della politica internazionale

    The answer is based on the context that the course focuses on the study of history, law, and economy, and particular importance is given to the two languages: English and a second language among French, German, Spanish, and Russian. The course's main focus is on international relations.",False
Quale tra le seguenti opportunità di supporto per gli studenti è disponibile fino al 1 marzo 2024?,"A.  ""Climate Justice University"": incontri organizzati dall'Associazione per la Giustizia Climatica","A
    The text of the correct answer is: ""Climate Justice University"": incontri organizzati dall'Associazione per la Giustizia Climatica",True
"Qual è la data limite per la presentazione delle domande per il bando ""Scegli il Servizio Civile!"", come indicato nel testo?",D. 15 febbraio 2024,"D
    D. 15 febbraio 2024",True
Quale dei seguenti servizi online è specificamente menzionato per gli studenti dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C. UniboImmagine,"C
    The text of the correct answer is:  Cedolini web",True
Quando sono aperte le iscrizioni per il corso di Laurea in Sviluppo e Cooperazione Internazionale?,B.  Sono aperte le iscrizioni!,"B
    B.  Sono aperte le iscrizioni!",True
"Per maggiori informazioni sul corso TOLC 2024/25, dove si consiglia di andare?",A. https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/tolc-cos-e-e-come-si-svolge,A.,True
Quali informazioni sono fornite nel testo fornito?,C.  Link per le impostazioni dei cookie e un link per tornare in cima alla pagina.,D.  Una spiegazione dettagliata di come gestire le impostazioni dei cookie.,False
Quando è possibile presentare domanda per l'accesso al CdS SVIC per l'anno accademico 2024-2025 tramite selezione straordinaria?,C. Dal 10 settembre al 19 settembre 2024,"C
    The text of the correct answer is: Dal 10 settembre al 19 settembre 2024.",True
"Quando è possibile presentare domanda per ottenere il riconoscimento dello status ""Studente-Atleta"" all'Università di Bologna?",C. Fino al 31 ottobre,"C
    The text of the correct answer is: Fino al 31 ottobre",True
Quale evento si terrà il 27 settembre 2024 a Bologna?,"C. Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori","A
    SLIDING DOORS: una scelta può stravolgere la tua vita!",False
Quale evento si svolge in presenza e si concentra su tecniche di public speaking per contesti internazionali?,B. Developing presence and engagement for international speeches: acting techniques for non-actors,"B
    B. Developing presence and engagement for international speeches: acting techniques for non-actors",True
Quale evento si svolge a Bologna tra il 15 e il 17 maggio 2024?,D. Bologna Peacebuilding Forum,"D
    D - Bologna Peacebuilding Forum",True
Quale servizio online è dedicato specificamente alle offerte di lavoro per studenti e laureati dell'Università di Bologna?,D. AlmaEsami,"D
    The text of the correct answer is: D. AlmaEsami",True
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,C.  Cedolini web,"B
    (Servizi di consulenza linguistica is not mentioned as a service available for students of the University of Bologna in the given context.)",False
Quando si terrà l'incontro informativo su Erasmus+ mobilità per tirocinio?,C. 19 marzo 2024 dalle 09:00 alle 11:00,"C
    The text of the correct answer is: 19 marzo 2024 dalle 09:00 alle 11:00",True
Quando è possibile presentare la candidatura per la mobilità Erasmus+ per tirocinio?,D. Dal 28 marzo,"D
    Dal 28 marzo",True
Quali delle seguenti applicazioni NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,B. App per la gestione del budget studentesco,"B
    The text of the correct answer is: App per la gestione del budget studentesco",True
Quando si terrà l'incontro informativo sull'opportunità Erasmus+ per mobilità per tirocinio?,"C. 19 marzo 2024, dalle 9:00 alle 11:00","C
    The text of the correct answer is: 19 marzo 2024, dalle 9:00 alle 11:00",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,A. AlmaEsami,"D
    D. Cedolini web",False
Quando sono previste le sospensioni delle attività didattiche all'Università di Bologna?,A. Venerdì 12 aprile 2024,A. Venerdì 12 aprile 2024.,True
In che giorno del 2024 sono sospese tutte le attività didattiche presso l'Università di Bologna?,D. Venerdì 12 aprile 2024,"D
    Venerdì 12 aprile 2024",True
Quali risorse sono disponibili per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale presso l'Università di Bologna?,"C. Lezioni, libri di testo, informazioni su come completare gli OFA e servizi per studenti con DSA/disabilità","C
    Lezioni, libri di testo, informazioni su come completare gli OFA e servizi per studenti con DSA/disabilità",True
Come si può ottenere informazioni aggiornate sulle modalità di iscrizione al corso di SVIC per il prossimo anno accademico?,"D. Consultando la pagina dedicata sul sito web dell'università, https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/iscriversi-al-corso","D
    The text of the correct answer is: D. Consulting the page dedicated on the university's website, https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/iscriversi-al-corso.",True
Quali informazioni aggiuntive sui corsi di laurea SVIC & SPOSI sono disponibili tramite i link forniti nel testo?,"B. Presentazione del corso SVIC 2024 e un documento che analizza le analogie e le differenze tra SVIC, SPOSI e SID","B. Presentazione del corso SVIC 2024 and a document that analyzes the analogies and differences between SVIC, SPOSI and SID.",True
"Quale tra i tre corsi (SPOSI, SID, SVIC) si concentra principalmente sull'analisi delle istituzioni, dei sistemi socio-politici ed economici, nonché dei processi politici e sociali internazionali?",A. SID,A. SID,True
Quale delle seguenti affermazioni descrive correttamente la struttura del Corso di Laurea in Sviluppo e Cooperazione Internazionale (SVIC)?,"C. Il corso prevede un percorso comune per i primi due anni, seguito da un terzo anno con la possibilità di scegliere due esami a scelta e uno studio storico obbligatorio.","C

    The correct answer in Italian is: C. Il corso prevede un percorso comune per i primi due anni, seguito da un terzo anno con la possibilità di scegliere due esami a scelta e uno studio storico obbligatorio.",True
In quale dei seguenti corsi è possibile scegliere tra 5 curricula al 3° anno?,"A. L-36, Scienze politiche e delle relazioni internazionali","B
    B. SPOSI, L-36, Scienze politiche e delle relazioni internazionali",False
